execution_unit_key,logical_execution_index,edge_type,source_node_id,target_node_id
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.0/mlp/gate_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.0/mlp/gate_proj/MatMul::fully_connected_gpu_bf_tiled_9957149419786459120_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.0/mlp/up_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.0/mlp/up_proj/MatMul::fully_connected_gpu_bf_tiled_2740906288179525049_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.0/self_attn/k_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.0/self_attn/k_proj/MatMul::fully_connected_gpu_bf_tiled_17963963101609895522_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.0/self_attn/o_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.0/self_attn/o_proj/MatMul::fully_connected_gpu_bf_tiled_14284117615310227244_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.0/self_attn/q_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.0/self_attn/q_proj/MatMul::fully_connected_gpu_bf_tiled_5315586391497964380_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.0/self_attn/v_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.0/self_attn/v_proj/MatMul::fully_connected_gpu_bf_tiled_17963963101609895522_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.1/mlp/down_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.1/mlp/down_proj/MatMul::fully_connected_gpu_bf_tiled_2727911967636154657_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.1/mlp/gate_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.1/mlp/gate_proj/MatMul::fully_connected_gpu_bf_tiled_9957149419786459120_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.1/mlp/up_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.1/mlp/up_proj/MatMul::fully_connected_gpu_bf_tiled_2740906288179525049_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.1/self_attn/k_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.1/self_attn/k_proj/MatMul::fully_connected_gpu_bf_tiled_17963963101609895522_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.1/self_attn/o_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.1/self_attn/o_proj/MatMul::fully_connected_gpu_bf_tiled_14284117615310227244_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.1/self_attn/q_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.1/self_attn/q_proj/MatMul::fully_connected_gpu_bf_tiled_5315586391497964380_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.1/self_attn/v_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.1/self_attn/v_proj/MatMul::fully_connected_gpu_bf_tiled_17963963101609895522_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.10/mlp/down_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.10/mlp/down_proj/MatMul::fully_connected_gpu_bf_tiled_2727911967636154657_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.10/mlp/gate_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.10/mlp/gate_proj/MatMul::fully_connected_gpu_bf_tiled_9957149419786459120_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.10/mlp/up_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.10/mlp/up_proj/MatMul::fully_connected_gpu_bf_tiled_2740906288179525049_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.10/self_attn/k_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.10/self_attn/k_proj/MatMul::fully_connected_gpu_bf_tiled_17963963101609895522_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.10/self_attn/o_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.10/self_attn/o_proj/MatMul::fully_connected_gpu_bf_tiled_14284117615310227244_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.10/self_attn/q_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.10/self_attn/q_proj/MatMul::fully_connected_gpu_bf_tiled_5315586391497964380_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.10/self_attn/v_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.10/self_attn/v_proj/MatMul::fully_connected_gpu_bf_tiled_17963963101609895522_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.11/mlp/down_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.11/mlp/down_proj/MatMul::fully_connected_gpu_bf_tiled_2727911967636154657_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.11/mlp/gate_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.11/mlp/gate_proj/MatMul::fully_connected_gpu_bf_tiled_9957149419786459120_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.11/mlp/up_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.11/mlp/up_proj/MatMul::fully_connected_gpu_bf_tiled_2740906288179525049_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.11/self_attn/k_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.11/self_attn/k_proj/MatMul::fully_connected_gpu_bf_tiled_17963963101609895522_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.11/self_attn/o_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.11/self_attn/o_proj/MatMul::fully_connected_gpu_bf_tiled_14284117615310227244_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.11/self_attn/q_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.11/self_attn/q_proj/MatMul::fully_connected_gpu_bf_tiled_5315586391497964380_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.11/self_attn/v_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.11/self_attn/v_proj/MatMul::fully_connected_gpu_bf_tiled_17963963101609895522_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.12/mlp/down_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.12/mlp/down_proj/MatMul::fully_connected_gpu_bf_tiled_2727911967636154657_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.12/mlp/gate_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.12/mlp/gate_proj/MatMul::fully_connected_gpu_bf_tiled_9957149419786459120_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.12/mlp/up_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.12/mlp/up_proj/MatMul::fully_connected_gpu_bf_tiled_2740906288179525049_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.12/self_attn/k_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.12/self_attn/k_proj/MatMul::fully_connected_gpu_bf_tiled_17963963101609895522_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.12/self_attn/o_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.12/self_attn/o_proj/MatMul::fully_connected_gpu_bf_tiled_14284117615310227244_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.12/self_attn/q_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.12/self_attn/q_proj/MatMul::fully_connected_gpu_bf_tiled_5315586391497964380_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.12/self_attn/v_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.12/self_attn/v_proj/MatMul::fully_connected_gpu_bf_tiled_17963963101609895522_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.13/mlp/down_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.13/mlp/down_proj/MatMul::fully_connected_gpu_bf_tiled_2727911967636154657_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.13/mlp/gate_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.13/mlp/gate_proj/MatMul::fully_connected_gpu_bf_tiled_9957149419786459120_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.13/mlp/up_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.13/mlp/up_proj/MatMul::fully_connected_gpu_bf_tiled_2740906288179525049_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.13/self_attn/k_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.13/self_attn/k_proj/MatMul::fully_connected_gpu_bf_tiled_17963963101609895522_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.13/self_attn/o_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.13/self_attn/o_proj/MatMul::fully_connected_gpu_bf_tiled_14284117615310227244_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.13/self_attn/q_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.13/self_attn/q_proj/MatMul::fully_connected_gpu_bf_tiled_5315586391497964380_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.13/self_attn/v_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.13/self_attn/v_proj/MatMul::fully_connected_gpu_bf_tiled_17963963101609895522_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.14/mlp/down_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.14/mlp/down_proj/MatMul::fully_connected_gpu_bf_tiled_2727911967636154657_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.14/mlp/gate_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.14/mlp/gate_proj/MatMul::fully_connected_gpu_bf_tiled_9957149419786459120_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.14/mlp/up_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.14/mlp/up_proj/MatMul::fully_connected_gpu_bf_tiled_2740906288179525049_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.14/self_attn/k_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.14/self_attn/k_proj/MatMul::fully_connected_gpu_bf_tiled_17963963101609895522_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.14/self_attn/o_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.14/self_attn/o_proj/MatMul::fully_connected_gpu_bf_tiled_14284117615310227244_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.14/self_attn/q_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.14/self_attn/q_proj/MatMul::fully_connected_gpu_bf_tiled_5315586391497964380_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.14/self_attn/v_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.14/self_attn/v_proj/MatMul::fully_connected_gpu_bf_tiled_17963963101609895522_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.15/mlp/down_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.15/mlp/down_proj/MatMul::fully_connected_gpu_bf_tiled_2727911967636154657_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.15/mlp/gate_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.15/mlp/gate_proj/MatMul::fully_connected_gpu_bf_tiled_9957149419786459120_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.15/mlp/up_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.15/mlp/up_proj/MatMul::fully_connected_gpu_bf_tiled_2740906288179525049_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.15/self_attn/k_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.15/self_attn/k_proj/MatMul::fully_connected_gpu_bf_tiled_17963963101609895522_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.15/self_attn/o_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.15/self_attn/o_proj/MatMul::fully_connected_gpu_bf_tiled_14284117615310227244_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.15/self_attn/q_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.15/self_attn/q_proj/MatMul::fully_connected_gpu_bf_tiled_5315586391497964380_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.15/self_attn/v_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.15/self_attn/v_proj/MatMul::fully_connected_gpu_bf_tiled_17963963101609895522_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.16/mlp/down_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.16/mlp/down_proj/MatMul::fully_connected_gpu_bf_tiled_2727911967636154657_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.16/mlp/gate_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.16/mlp/gate_proj/MatMul::fully_connected_gpu_bf_tiled_9957149419786459120_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.16/mlp/up_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.16/mlp/up_proj/MatMul::fully_connected_gpu_bf_tiled_2740906288179525049_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.16/self_attn/k_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.16/self_attn/k_proj/MatMul::fully_connected_gpu_bf_tiled_17963963101609895522_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.16/self_attn/o_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.16/self_attn/o_proj/MatMul::fully_connected_gpu_bf_tiled_14284117615310227244_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.16/self_attn/q_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.16/self_attn/q_proj/MatMul::fully_connected_gpu_bf_tiled_5315586391497964380_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.16/self_attn/v_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.16/self_attn/v_proj/MatMul::fully_connected_gpu_bf_tiled_17963963101609895522_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.17/mlp/down_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.17/mlp/down_proj/MatMul::fully_connected_gpu_bf_tiled_2727911967636154657_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.17/mlp/gate_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.17/mlp/gate_proj/MatMul::fully_connected_gpu_bf_tiled_9957149419786459120_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.17/mlp/up_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.17/mlp/up_proj/MatMul::fully_connected_gpu_bf_tiled_2740906288179525049_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.17/self_attn/k_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.17/self_attn/k_proj/MatMul::fully_connected_gpu_bf_tiled_17963963101609895522_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.17/self_attn/o_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.17/self_attn/o_proj/MatMul::fully_connected_gpu_bf_tiled_14284117615310227244_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.17/self_attn/q_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.17/self_attn/q_proj/MatMul::fully_connected_gpu_bf_tiled_5315586391497964380_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.17/self_attn/v_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.17/self_attn/v_proj/MatMul::fully_connected_gpu_bf_tiled_17963963101609895522_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.18/mlp/down_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.18/mlp/down_proj/MatMul::fully_connected_gpu_bf_tiled_2727911967636154657_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.18/mlp/gate_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.18/mlp/gate_proj/MatMul::fully_connected_gpu_bf_tiled_9957149419786459120_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.18/mlp/up_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.18/mlp/up_proj/MatMul::fully_connected_gpu_bf_tiled_2740906288179525049_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.18/self_attn/k_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.18/self_attn/k_proj/MatMul::fully_connected_gpu_bf_tiled_17963963101609895522_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.18/self_attn/o_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.18/self_attn/o_proj/MatMul::fully_connected_gpu_bf_tiled_14284117615310227244_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.18/self_attn/q_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.18/self_attn/q_proj/MatMul::fully_connected_gpu_bf_tiled_5315586391497964380_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.18/self_attn/v_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.18/self_attn/v_proj/MatMul::fully_connected_gpu_bf_tiled_17963963101609895522_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.19/mlp/down_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.19/mlp/down_proj/MatMul::fully_connected_gpu_bf_tiled_2727911967636154657_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.19/mlp/gate_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.19/mlp/gate_proj/MatMul::fully_connected_gpu_bf_tiled_9957149419786459120_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.19/mlp/up_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.19/mlp/up_proj/MatMul::fully_connected_gpu_bf_tiled_2740906288179525049_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.19/self_attn/k_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.19/self_attn/k_proj/MatMul::fully_connected_gpu_bf_tiled_17963963101609895522_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.19/self_attn/o_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.19/self_attn/o_proj/MatMul::fully_connected_gpu_bf_tiled_14284117615310227244_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.19/self_attn/q_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.19/self_attn/q_proj/MatMul::fully_connected_gpu_bf_tiled_5315586391497964380_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.19/self_attn/v_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.19/self_attn/v_proj/MatMul::fully_connected_gpu_bf_tiled_17963963101609895522_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.2/mlp/down_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.2/mlp/down_proj/MatMul::fully_connected_gpu_bf_tiled_2727911967636154657_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.2/mlp/gate_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.2/mlp/gate_proj/MatMul::fully_connected_gpu_bf_tiled_9957149419786459120_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.2/mlp/up_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.2/mlp/up_proj/MatMul::fully_connected_gpu_bf_tiled_2740906288179525049_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.2/self_attn/k_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.2/self_attn/k_proj/MatMul::fully_connected_gpu_bf_tiled_17963963101609895522_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.2/self_attn/o_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.2/self_attn/o_proj/MatMul::fully_connected_gpu_bf_tiled_14284117615310227244_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.2/self_attn/q_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.2/self_attn/q_proj/MatMul::fully_connected_gpu_bf_tiled_5315586391497964380_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.2/self_attn/v_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.2/self_attn/v_proj/MatMul::fully_connected_gpu_bf_tiled_17963963101609895522_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.20/mlp/down_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.20/mlp/down_proj/MatMul::fully_connected_gpu_bf_tiled_2727911967636154657_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.20/mlp/gate_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.20/mlp/gate_proj/MatMul::fully_connected_gpu_bf_tiled_9957149419786459120_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.20/mlp/up_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.20/mlp/up_proj/MatMul::fully_connected_gpu_bf_tiled_2740906288179525049_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.20/self_attn/k_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.20/self_attn/k_proj/MatMul::fully_connected_gpu_bf_tiled_17963963101609895522_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.20/self_attn/o_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.20/self_attn/o_proj/MatMul::fully_connected_gpu_bf_tiled_14284117615310227244_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.20/self_attn/q_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.20/self_attn/q_proj/MatMul::fully_connected_gpu_bf_tiled_5315586391497964380_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.20/self_attn/v_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.20/self_attn/v_proj/MatMul::fully_connected_gpu_bf_tiled_17963963101609895522_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.21/mlp/down_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.21/mlp/down_proj/MatMul::fully_connected_gpu_bf_tiled_2727911967636154657_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.21/mlp/gate_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.21/mlp/gate_proj/MatMul::fully_connected_gpu_bf_tiled_9957149419786459120_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.21/mlp/up_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.21/mlp/up_proj/MatMul::fully_connected_gpu_bf_tiled_2740906288179525049_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.21/self_attn/k_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.21/self_attn/k_proj/MatMul::fully_connected_gpu_bf_tiled_17963963101609895522_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.21/self_attn/o_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.21/self_attn/o_proj/MatMul::fully_connected_gpu_bf_tiled_14284117615310227244_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.21/self_attn/q_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.21/self_attn/q_proj/MatMul::fully_connected_gpu_bf_tiled_5315586391497964380_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.21/self_attn/v_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.21/self_attn/v_proj/MatMul::fully_connected_gpu_bf_tiled_17963963101609895522_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.3/mlp/down_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.3/mlp/down_proj/MatMul::fully_connected_gpu_bf_tiled_2727911967636154657_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.3/mlp/gate_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.3/mlp/gate_proj/MatMul::fully_connected_gpu_bf_tiled_9957149419786459120_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.3/mlp/up_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.3/mlp/up_proj/MatMul::fully_connected_gpu_bf_tiled_2740906288179525049_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.3/self_attn/k_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.3/self_attn/k_proj/MatMul::fully_connected_gpu_bf_tiled_17963963101609895522_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.3/self_attn/o_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.3/self_attn/o_proj/MatMul::fully_connected_gpu_bf_tiled_14284117615310227244_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.3/self_attn/q_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.3/self_attn/q_proj/MatMul::fully_connected_gpu_bf_tiled_5315586391497964380_0_0
